,support,itemsets
26912,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'usage', 'i', 'display', 'hours'})"
26913,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'i', 'display', 'hours'})"
26914,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'i', 'display', 'hours'})"
26915,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'i', 'fingerprint', 'display'})"
26916,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'i', 'fingerprint', 'display'})"
26917,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'i', 'fingerprint', 'display'})"
26918,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'usage', 'i', 'fingerprint', 'display'})"
26919,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'i', 'fingerprint', 'display'})"
26920,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'i', 'fingerprint', 'display'})"
26921,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'review', 'usage', 'i', 'display'})"
26922,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'usage', 'i', 'display'})"
26923,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'usage', 'i', 'display'})"
26924,0.125,"frozenset({'camera', 'time', 'bands', 'apps', 'life', 'usage', 'i', 'display'})"
26925,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'i', 'fingerprint', 'display', 'hours'})"
26926,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'i', 'fingerprint', 'display', 'hours'})"
26927,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'fingerprint', 'display', 'hours'})"
26928,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'i', 'fingerprint', 'display', 'hours'})"
26929,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'fingerprint', 'display', 'hours'})"
26930,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'fingerprint', 'display', 'hours'})"
26931,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'review', 'i', 'display', 'hours'})"
26932,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'i', 'display', 'hours'})"
26933,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'i', 'display', 'hours'})"
26934,0.125,"frozenset({'camera', 'time', 'bands', 'apps', 'life', 'i', 'display', 'hours'})"
26935,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'i', 'fingerprint', 'display'})"
26936,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'i', 'fingerprint', 'display'})"
26937,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'i', 'fingerprint', 'display'})"
26938,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'i', 'fingerprint', 'display'})"
26939,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'review', 'i', 'display'})"
26940,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26941,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26942,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26943,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'usage', 'fingerprint', 'display', 'hours'})"
26944,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'fingerprint', 'display', 'hours'})"
26945,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'fingerprint', 'display', 'hours'})"
26946,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'review', 'usage', 'display', 'hours'})"
26947,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'usage', 'display', 'hours'})"
26948,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'usage', 'display', 'hours'})"
26949,0.125,"frozenset({'camera', 'time', 'bands', 'apps', 'life', 'usage', 'display', 'hours'})"
26950,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'usage', 'fingerprint', 'display'})"
26951,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'usage', 'fingerprint', 'display'})"
26952,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'usage', 'fingerprint', 'display'})"
26953,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'usage', 'fingerprint', 'display'})"
26954,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'review', 'usage', 'display'})"
26955,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'fingerprint', 'display', 'hours'})"
26956,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'fingerprint', 'display', 'hours'})"
26957,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'fingerprint', 'display', 'hours'})"
26958,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'fingerprint', 'display', 'hours'})"
26959,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'review', 'display', 'hours'})"
26960,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'review', 'fingerprint', 'display'})"
26961,0.125,"frozenset({'camera', 'software', 'time', 'price', 'life', 'i', 'battery', 'display'})"
26962,0.125,"frozenset({'camera', 'software', 'price', 'life', 'sensor', 'i', 'battery', 'display'})"
26963,0.125,"frozenset({'camera', 'software', 'time', 'price', 'sensor', 'i', 'battery', 'display'})"
26964,0.125,"frozenset({'camera', 'software', 'time', 'price', 'life', 'sensor', 'battery', 'display'})"
26965,0.125,"frozenset({'camera', 'software', 'time', 'life', 'sensor', 'i', 'battery', 'display'})"
26966,0.125,"frozenset({'camera', 'software', 'time', 'price', 'life', 'sensor', 'i', 'display'})"
26967,0.125,"frozenset({'camera', 'price', 'life', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
26968,0.125,"frozenset({'camera', 'price', 'sensor', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
26969,0.125,"frozenset({'camera', 'price', 'life', 'sensor', 'battery', 'phones', 'screen', 'display'})"
26970,0.125,"frozenset({'camera', 'price', 'life', 'sensor', 'battery', 'phones', 'display', 'fingerprint'})"
26971,0.125,"frozenset({'camera', 'phones', 'i', 'battery', 'fingerprint', 'usage', 'display', 'hours'})"
26972,0.125,"frozenset({'camera', 'review', 'i', 'battery', 'phones', 'usage', 'display', 'hours'})"
26973,0.125,"frozenset({'camera', 'apps', 'i', 'battery', 'phones', 'usage', 'display', 'hours'})"
26974,0.125,"frozenset({'camera', 'life', 'i', 'battery', 'phones', 'usage', 'display', 'hours'})"
26975,0.125,"frozenset({'camera', 'time', 'i', 'battery', 'phones', 'usage', 'display', 'hours'})"
26976,0.125,"frozenset({'camera', 'phones', 'review', 'i', 'battery', 'fingerprint', 'usage', 'display'})"
26977,0.125,"frozenset({'camera', 'apps', 'i', 'battery', 'phones', 'usage', 'display', 'fingerprint'})"
26978,0.125,"frozenset({'camera', 'phones', 'life', 'i', 'battery', 'fingerprint', 'usage', 'display'})"
26979,0.125,"frozenset({'camera', 'time', 'i', 'battery', 'phones', 'usage', 'display', 'fingerprint'})"
26980,0.125,"frozenset({'camera', 'apps', 'review', 'i', 'battery', 'phones', 'usage', 'display'})"
26981,0.125,"frozenset({'camera', 'life', 'review', 'i', 'battery', 'phones', 'usage', 'display'})"
26982,0.125,"frozenset({'camera', 'time', 'review', 'i', 'battery', 'phones', 'usage', 'display'})"
26983,0.125,"frozenset({'camera', 'apps', 'life', 'i', 'battery', 'phones', 'usage', 'display'})"
26984,0.125,"frozenset({'camera', 'time', 'apps', 'i', 'battery', 'phones', 'usage', 'display'})"
26985,0.125,"frozenset({'camera', 'time', 'life', 'i', 'battery', 'phones', 'usage', 'display'})"
26986,0.125,"frozenset({'camera', 'phones', 'review', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26987,0.125,"frozenset({'camera', 'apps', 'i', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
26988,0.125,"frozenset({'camera', 'phones', 'life', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26989,0.125,"frozenset({'camera', 'time', 'i', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
26990,0.125,"frozenset({'camera', 'apps', 'review', 'i', 'battery', 'phones', 'display', 'hours'})"
26991,0.125,"frozenset({'camera', 'life', 'review', 'i', 'battery', 'phones', 'display', 'hours'})"
26992,0.125,"frozenset({'camera', 'time', 'review', 'i', 'battery', 'phones', 'display', 'hours'})"
26993,0.125,"frozenset({'camera', 'apps', 'life', 'i', 'battery', 'phones', 'display', 'hours'})"
26994,0.125,"frozenset({'camera', 'time', 'apps', 'i', 'battery', 'phones', 'display', 'hours'})"
26995,0.125,"frozenset({'camera', 'time', 'life', 'i', 'battery', 'phones', 'display', 'hours'})"
26996,0.125,"frozenset({'camera', 'lot', 'i', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
26997,0.125,"frozenset({'camera', 'lot', 'review', 'i', 'battery', 'phones', 'screen', 'display'})"
26998,0.125,"frozenset({'camera', 'life', 'lot', 'i', 'battery', 'phones', 'screen', 'display'})"
26999,0.125,"frozenset({'camera', 'time', 'lot', 'i', 'battery', 'phones', 'screen', 'display'})"
27000,0.125,"frozenset({'camera', 'lot', 'review', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27001,0.125,"frozenset({'camera', 'life', 'lot', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27002,0.125,"frozenset({'camera', 'time', 'lot', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27003,0.125,"frozenset({'camera', 'life', 'lot', 'review', 'i', 'battery', 'phones', 'display'})"
27004,0.125,"frozenset({'camera', 'time', 'lot', 'review', 'i', 'battery', 'phones', 'display'})"
27005,0.125,"frozenset({'camera', 'time', 'life', 'lot', 'i', 'battery', 'phones', 'display'})"
27006,0.125,"frozenset({'camera', 'review', 'i', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27007,0.125,"frozenset({'camera', 'life', 'i', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27008,0.125,"frozenset({'camera', 'time', 'i', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27009,0.125,"frozenset({'camera', 'life', 'review', 'i', 'battery', 'phones', 'screen', 'display'})"
27010,0.125,"frozenset({'camera', 'time', 'review', 'i', 'battery', 'phones', 'screen', 'display'})"
27011,0.125,"frozenset({'camera', 'time', 'life', 'i', 'battery', 'phones', 'screen', 'display'})"
27012,0.125,"frozenset({'camera', 'apps', 'review', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27013,0.15,"frozenset({'camera', 'phones', 'life', 'review', 'i', 'battery', 'fingerprint', 'display'})"
27014,0.15,"frozenset({'camera', 'time', 'review', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27015,0.125,"frozenset({'camera', 'apps', 'life', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27016,0.125,"frozenset({'camera', 'time', 'apps', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27017,0.15,"frozenset({'camera', 'time', 'life', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
27018,0.125,"frozenset({'camera', 'apps', 'life', 'review', 'i', 'battery', 'phones', 'display'})"
27019,0.125,"frozenset({'camera', 'time', 'apps', 'review', 'i', 'battery', 'phones', 'display'})"
27020,0.15,"frozenset({'camera', 'time', 'life', 'review', 'i', 'battery', 'phones', 'display'})"
27021,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'i', 'battery', 'phones', 'display'})"
27022,0.125,"frozenset({'camera', 'phones', 'review', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
27023,0.125,"frozenset({'camera', 'apps', 'usage', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27024,0.125,"frozenset({'camera', 'phones', 'life', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
27025,0.125,"frozenset({'camera', 'time', 'usage', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27026,0.125,"frozenset({'camera', 'apps', 'review', 'usage', 'battery', 'phones', 'display', 'hours'})"
27027,0.125,"frozenset({'camera', 'life', 'review', 'usage', 'battery', 'phones', 'display', 'hours'})"
27028,0.125,"frozenset({'camera', 'time', 'review', 'usage', 'battery', 'phones', 'display', 'hours'})"
27029,0.125,"frozenset({'camera', 'apps', 'life', 'usage', 'battery', 'phones', 'display', 'hours'})"
27030,0.125,"frozenset({'camera', 'time', 'apps', 'usage', 'battery', 'phones', 'display', 'hours'})"
27031,0.125,"frozenset({'camera', 'time', 'life', 'usage', 'battery', 'phones', 'display', 'hours'})"
27032,0.125,"frozenset({'camera', 'apps', 'review', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
27033,0.125,"frozenset({'camera', 'phones', 'life', 'review', 'usage', 'battery', 'fingerprint', 'display'})"
27034,0.125,"frozenset({'camera', 'time', 'review', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
27035,0.125,"frozenset({'camera', 'apps', 'life', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
27036,0.125,"frozenset({'camera', 'time', 'apps', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
27037,0.125,"frozenset({'camera', 'time', 'life', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
27038,0.125,"frozenset({'camera', 'apps', 'life', 'review', 'usage', 'battery', 'phones', 'display'})"
27039,0.125,"frozenset({'camera', 'time', 'apps', 'review', 'usage', 'battery', 'phones', 'display'})"
27040,0.125,"frozenset({'camera', 'time', 'life', 'review', 'usage', 'battery', 'phones', 'display'})"
27041,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'usage', 'battery', 'phones', 'display'})"
27042,0.125,"frozenset({'camera', 'apps', 'review', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27043,0.125,"frozenset({'camera', 'phones', 'life', 'review', 'battery', 'fingerprint', 'display', 'hours'})"
27044,0.125,"frozenset({'camera', 'time', 'review', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27045,0.125,"frozenset({'camera', 'apps', 'life', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27046,0.125,"frozenset({'camera', 'time', 'apps', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27047,0.125,"frozenset({'camera', 'time', 'life', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
27048,0.125,"frozenset({'camera', 'apps', 'life', 'review', 'battery', 'phones', 'display', 'hours'})"
27049,0.125,"frozenset({'camera', 'time', 'apps', 'review', 'battery', 'phones', 'display', 'hours'})"
27050,0.125,"frozenset({'camera', 'time', 'life', 'review', 'battery', 'phones', 'display', 'hours'})"
27051,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'battery', 'phones', 'display', 'hours'})"
27052,0.125,"frozenset({'camera', 'lot', 'review', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27053,0.125,"frozenset({'camera', 'life', 'lot', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27054,0.125,"frozenset({'camera', 'time', 'lot', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27055,0.125,"frozenset({'camera', 'life', 'lot', 'review', 'battery', 'phones', 'screen', 'display'})"
27056,0.125,"frozenset({'camera', 'time', 'lot', 'review', 'battery', 'phones', 'screen', 'display'})"
27057,0.125,"frozenset({'camera', 'time', 'life', 'lot', 'battery', 'phones', 'screen', 'display'})"
27058,0.125,"frozenset({'camera', 'life', 'lot', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
27059,0.125,"frozenset({'camera', 'time', 'lot', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
27060,0.125,"frozenset({'camera', 'time', 'life', 'lot', 'battery', 'phones', 'display', 'fingerprint'})"
27061,0.125,"frozenset({'camera', 'time', 'life', 'lot', 'review', 'battery', 'phones', 'display'})"
27062,0.125,"frozenset({'camera', 'life', 'review', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27063,0.125,"frozenset({'camera', 'time', 'review', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27064,0.125,"frozenset({'camera', 'time', 'life', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27065,0.125,"frozenset({'camera', 'life', 'sensor', 'battery', 'phones', 'screen', 'display', 'fingerprint'})"
27066,0.125,"frozenset({'camera', 'time', 'life', 'review', 'battery', 'phones', 'screen', 'display'})"
27067,0.125,"frozenset({'camera', 'apps', 'life', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
27068,0.125,"frozenset({'camera', 'time', 'apps', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
27069,0.15,"frozenset({'camera', 'time', 'life', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
27070,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'battery', 'phones', 'display', 'fingerprint'})"
27071,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'review', 'battery', 'phones', 'display'})"
27072,0.125,"frozenset({'camera', 'time', 'life', 'samsung', 'day', 'i', 'battery', 'display'})"
27073,0.125,"frozenset({'camera', 'samsung', 'lot', 'i', 'battery', 'fingerprint', 'screen', 'display'})"
27074,0.125,"frozenset({'camera', 'cons', 'ui', 'samsung', 'i', 'battery', 'display', 'pros'})"
27075,0.125,"frozenset({'camera', 'cons', 'samsung', 'i', 'battery', 'fingerprint', 'display', 'pros'})"
27076,0.125,"frozenset({'camera', 'ui', 'samsung', 'i', 'battery', 'fingerprint', 'display', 'pros'})"
27077,0.125,"frozenset({'camera', 'cons', 'ui', 'samsung', 'i', 'battery', 'fingerprint', 'display'})"
27078,0.125,"frozenset({'camera', 'cons', 'ui', 'samsung', 'battery', 'fingerprint', 'display', 'pros'})"
27079,0.125,"frozenset({'camera', 'time', 'price', 'life', 'sensor', 'i', 'battery', 'display'})"
27080,0.125,"frozenset({'camera', 'price', 'life', 'sensor', 'battery', 'fingerprint', 'screen', 'display'})"
27081,0.125,"frozenset({'camera', 'review', 'i', 'battery', 'fingerprint', 'usage', 'display', 'hours'})"
27082,0.125,"frozenset({'camera', 'apps', 'i', 'battery', 'fingerprint', 'usage', 'display', 'hours'})"
27083,0.125,"frozenset({'camera', 'life', 'i', 'battery', 'fingerprint', 'usage', 'display', 'hours'})"
